"ISOweek";"temp";"ptemp";"ptmin";"ptmax";"ET"
"2014-W52";2.21079700576798;2.96930021661176;0.434936415418445;5.20856629270353;0
"2015-W01";4.22988812057822;2.5107574664386;-0.0274566355677051;4.76110459659912;0
"2015-W02";5.02241388390567;2.15183192422838;-0.383907478442854;4.41121813100938;0.611195752896284
"2015-W03";4.46743403831234;1.8977218127578;-0.629253730839899;4.16397420817819;0.303459830134144
"2015-W04";0.330887228403952;1.75210734091115;-0.759942108505127;4.0229535958134;0
"2015-W05";1.96128870470013;1.71709740419781;-0.774079886565166;3.9901986577843;0
"2015-W06";0.300662669912962;1.7931990421818;-0.671462311355866;4.06618377511117;0
"2015-W07";2.89403315192413;1.97931009516315;-0.453575565814947;4.24980847563158;0
"2015-W08";2.84658600340547;2.27273516646251;-0.123575245491385;4.53841337184492;0
"2015-W09";3.65031543383935;2.66922465913147;0.313759343102211;4.9278186761113;0
"2015-W10";4.65771086164098;3.16303632173029;0.852094399909511;5.41238473539979;0
"2015-W11";4.80714710617464;3.74701841182202;1.48363336206524;5.98509370887715;0
"2015-W12";5.17180199166923;4.41271327274838;2.19922981943306;6.63765120542253;0
"2015-W13";5.21947652234173;5.1504798236125;2.98851997962109;7.36060640907905;0
"2015-W14";4.44736711344166;5.94963318847887;3.84007276401936;8.14348895269746;0
"2015-W15";1.63607263455626;6.79859944257819;4.74155536105876;8.97496055746743;-3.1054827265025
"2015-W16";0;7.68508323436889;5.67991183902742;9.8429792421817;-5.67991183902742
"2015-W17";0;8.59624585583011;6.64155223164318;10.7349737240341;-6.64155223164318
"2015-W18";5.61116524805557;9.51889118204134;7.61254935790599;11.6380254851512;-2.00138410985042
"2015-W19";10.6235430291653;10.4396567871357;8.57884052574114;12.5390558680369;0
"2015-W20";10.3040540108273;11.3452074687451;9.52643119821307;13.4250154902761;0
"2015-W21";10.2918495688161;12.2224283781753;10.4415976726666;14.2830732352556;-0.149748103850539
"2015-W22";10.6463082213153;13.0586149592571;11.3110858374476;15.1008020817994;-0.66477761613227
"2015-W23";13.0299705183572;13.8416569450403;12.1223031276625;15.8663590813975;0
"2015-W24";13.4132238843011;14.5602137475563;12.8635008999328;16.5686568764669;0
"2015-W25";12.1832939981291;15.2038787005251;13.5239445848597;17.1975242755904;-1.34065058673059
"2015-W26";13.6897835677277;15.7633297763236;14.0940691529259;17.7438535601655;-0.404285585198245
"2015-W27";19.2774116918114;16.2304645944224;14.5656176422642;18.1997323890611;1.07767930275025
"2015-W28";15.2622526246341;16.5985177659996;14.9317607420304;18.5585583909409;0
"2015-W29";15.6293589973106;16.8621588752598;15.1871956994892;18.8151347846441;0
"2015-W30";15.8828527232964;17.0175696784231;15.3282231183657;18.9657456427794;0
"2015-W31";14.7232632874113;17.0624994023295;15.3528005362136;19.0082097085092;-0.629537248802382
"2015-W32";18.1813658558505;16.9962973417864;15.2605720048538;18.9419119861096;0
"2015-W33";18.2183850703172;16.8199222835573;15.0528732454763;18.7678126477892;0
"2015-W34";18.6213850068438;16.5359286205096;14.732712303747;18.4884331277717;0.132951879072024
"2015-W35";17.2677798125531;16.1484293570245;14.3047259850862;18.1078196050372;0
"2015-W36";14.8497697869779;15.6630365414535;13.775112701053;17.6314844035924;0
"2015-W37";14.281076730636;15.0867799883201;13.1515426994069;17.0663261589546;0
"2015-W38";14.7151253151047;14.4280054673941;12.4430469779572;16.4205299070552;0
"2015-W39";12.8395771108545;13.6962538341362;11.6598864910338;15.7034485425506;0
"2015-W40";11.7043462638619;12.9021228520364;10.8134035428256;14.925467363346;0
"2015-W41";10.6717704186993;12.0571137080358;9.91585751981824;14.0978536631;0
"2015-W42";8.98789777602489;11.1734644439069;8.98024734137303;13.2325935500189;0
"2015-W43";10.194225355108;10.2639727159636;8.02012319984954;12.3422183552525;0
"2015-W44";8.88217862292024;9.34181045002171;7.04939031678819;11.4396231449718;0
"2015-W45";9.73329780173306;8.42033307591532;6.08210755729997;10.5378799645691;0
"2015-W46";10.4339277763727;7.51288610437291;5.13228381927752;9.65004851971556;0.783879256657162
"2015-W47";6.78276587033567;6.63261184754948;4.21367514626806;8.78898703613143;0
"2015-W48";5.00323526432613;5.79225908242922;3.33958550236818;7.96716603733684;0
"2015-W49";8.05554680093432;5.00399841369305;2.52267409446472;7.19648773738993;0.859059063544391
"2015-W50";6.46347650736313;4.27924601010111;1.77477203232201;6.48811366429907;0
"2015-W51";7.13999311966905;3.62849826716938;1.1067109817787;5.85230301059339;1.28769010907565
"2015-W52";8.07093779297385;3.06117979067648;0.528166292624006;5.29826405217722;2.77267374079663
"2015-W53";2.24435587784274;2.58550690261493;0.0475168730904967;4.83402078732908;0
"2016-W01";-1.19360468842362;2.20836864639403;-0.328276159636216;4.46629672727754;-0.8653285287874
"2016-W02";-1.27888665807877;1.93522701466379;-0.593770295418752;4.20041752138355;-0.685116362660016
"2016-W03";-2.31286110930547;1.77003784473405;-0.745120453588815;4.040233827183;-1.56774065571666
"2016-W04";5.59675724536966;1.7151935272391;-0.780134670223718;3.9880655423419;1.60869170302776
"2016-W05";4.64469197936958;1.77148835778303;-0.698305843774486;4.04466820619807;0.600023773171516
"2016-W06";1.81025318852714;1.93810703336863;-0.500819079282186;4.20922205748662;0
"2016-W07";0.74696199299013;2.21263646021293;-0.190534524818082;4.47934390672348;0
"2016-W08";1.98256665354077;2.59110070194007;0.228054051277054;4.85112165130223;0
"2016-W09";1.49381172612646;3.06801856200605;0.748884342439783;5.31917093343143;0
"2016-W10";1.44878610906576;3.63648296640454;1.36441330265102;5.87671312035067;0
"2016-W11";4.82340561822633;4.28826099697512;2.06572639035711;6.51567347745849;0
"2016-W12";5.36802697990534;5.01391312655848;2.8426666753946;7.2267981125374;0
"2016-W13";6.32616827195606;5.80292992914738;3.6839819390973;7.99978799740346;0
"2016-W14";6.83056124236285;6.64388428509698;4.57748763717439;8.82344812598126;0
"2016-W15";7.05543230647451;7.52459687704706;5.51024336521145;9.68584964858714;0
"2016-W16";6.00578787539881;8.43231257972284;6.46874027109188;10.5745026342737;-0.462952395693069
"2016-W17";5.09058223757173;9.35388518900811;7.43909670009459;11.4765369591641;-2.34851446252286
"2016-W18";11.8418794721849;10.2759678149087;8.40725923919214;12.3788887010195;0
"2016-W19";13.2536960171932;11.1852061809959;9.35920624887876;13.2684893405356;0
"2016-W20";12.3633820422885;12.0684320308261;10.2811509348307;14.1324550292184;0
"2016-W21";13.8111428697873;12.9128538402817;11.1597410183669;14.9582731827209;0
"2016-W22";19.5205434996083;13.7062420737993;11.9822521139351;15.7339836972607;3.78655980234761
"2016-W23";14.6104512266133;14.4371063014675;12.7367720129898;16.4483521646094;0
"2016-W24";14.6494325030113;15.0948616118541;13.4123732053278;17.0910325770265;0
"2016-W25";16.6877189576708;15.6699819104527;13.9992711392998;17.6527171657271;0
"2016-W26";14.716820070103;16.1541378835645;14.4889659288592;18.1252712028107;0
"2016-W27";14.9167909363693;16.540317629525;14.874365455142;18.5018508143541;0
"2016-W28";15.1724552097806;16.8229282102026;15.14988807973;18.7770020984089;0
"2016-W29";19.2791127673694;16.9978766520287;15.3115434820296;18.9467401124072;0.332372654962217
"2016-W30";17.2186057202741;17.0626292234404;15.3569904500195;19.008606586021;0
"2016-W31";15.7922646461535;17.0162481302379;15.2855707873989;18.9617055236343;0
"2016-W32";13.9868102875353;16.8594050974082;15.0983188460688;18.8067161808087;-1.11150855853355
"2016-W33";15.8579685279841;16.5943716407107;14.7979465458899;18.5458832268065;0
"2016-W34";18.4506478176024;16.2249861689216;14.3888040986713;18.182984235645;0.267663581957457
"2016-W35";15.7312703394695;15.7565983931843;13.8768170052144;17.7232749765009;0
"2016-W36";17.6655396989057;15.1959918485718;13.2694002378675;17.173413295809;0.492126403096748
"2016-W37";18.1276997937659;14.5512856499596;12.5753508514614;16.5413626934501;1.58633710031576
"2016-W38";14.5266122655103;13.8318169050534;11.8047205779134;15.836276989509;0
"2016-W39";13.8839696692436;13.0480054875514;10.9686702496783;15.0683677519425;0
"2016-W40";9.20079327171996;12.2112031288964;10.0793081603927;14.2487564051682;-0.878514888672703
"2016-W41";8.52781542347557;11.3335290141804;9.14951470369124;13.3893131614439;-0.621699280215671
"2016-W42";8.31808284199427;10.427694263224;8.192755829906;12.5024851077541;0
"2016-W43";7.88162583129579;9.50681783882183;7.22288802230333;11.6011159379728;0
"2016-W44";5.82877222704802;8.58423654830846;6.25395761733742;10.6982599410751;-0.425185390289407
"2016-W45";-0.18114521015888;7.67331189013887;5.29999737531036;9.80699293935634;-5.48114258546924
"2016-W46";5.05511076254778;6.78723654287472;4.37482324765217;8.94022291478936;0
"2016-W47";6.01963488822367;5.93884329914391;3.49183428418586;8.1105030661689;0
"2016-W48";3.4227869879954;5.14041921173182;2.66381857826694;7.3298500044857;0
"2016-W49";6.79168537672585;4.40352764347718;1.90276806024254;6.60956971955861;0.182115657167235
"2016-W50";2.51274964860439;3.73884079817601;1.21970482152653;5.96009383840327;0
"2016-W51";4.76780795551315;3.15598515790406;0.624521484593082;5.3908285467638;0
"2016-W52";5.87235304003209;2.66340206524772;0.12583793076721;4.91001836183663;0.962334678195461
"2017-W01";-0.1025429454461;2.26822546959352;-0.269123539214561;4.52462672912963;0
"2017-W02";2.03344741780347;1.97617860804436;-0.554642803856995;4.2402351727404;0
"2017-W03";2.35973879774431;1.79149111730489;-0.72658476389825;4.06096245963331;0
"2017-W04";1.28739045108203;1.71683777698268;-0.782459229848169;3.98940494863749;0
"2017-W05";1.65523307976822;1.7532997714694;-0.72145698673769;4.02659898807524;0
"2017-W06";-1.02239231998652;1.90034903143611;-0.544461513763117;4.17200590660606;-0.477930806223404
"2017-W07";1.74085145940744;2.15585588172023;-0.254036189092876;4.42351981465981;0
"2017-W08";4.20003196198725;2.51611988484223;0.145612834853953;4.77749810347296;0
"2017-W09";4.47176756340812;2.97592343345347;0.648697547989905;5.22881420001863;0
"2017-W10";2.63886494921525;3.52860731555002;1.24793190876348;5.77093181379455;0
"2017-W11";4.87829266138551;4.16616715806177;1.93463736595319;6.39599960017298;0
"2017-W12";5.20334317812394;4.87936935205011;2.69886854780741;7.09496486932831;0
"2017-W13";7.89672405998006;5.65788478060027;3.52955729820738;7.85770469392611;0.0390193660539451
"2017-W14";7.68104089024666;6.49043841266321;4.41467297381662;8.67317251677653;0
"2017-W15";6.39795565173549;7.36497259631931;5.34139668067554;9.52955813517202;0
"2017-W16";5.22123903647441;8.26882168653124;6.29630692681946;10.4144587448993;-1.07506789034504
"2017-W17";5.51648052357249;9.18889547829846;7.26557400216238;11.3150585667405;-1.74909347858989
"2017-W18";9.59619185845817;10.1118687886006;8.23516027049503;12.2183144539813;0
"2017-W19";8.95939207750955;11.0243744414649;9.19102347282134;13.1111447928214;-0.231631395311792
"2017-W20";13.6972814514508;11.9131968612056;10.1193200976454;13.9806189598937;0
"2017-W21";14.9588473417924;12.7654634700776;11.0066058728517;14.8141445930299;0.144702748762429
"2017-W22";13.6740816464877;13.5688311183828;11.8400304755077;15.5996499630784;0
"2017-W23";14.8038715903503;14.3116648470102;12.6075236396593;16.3257588055341;0
"2017-W24";15.5986427153185;14.9832063934419;13.2979699667693;16.9819550799392;0
"2017-W25";15.5866161277772;15.5737300007961;13.9013699070659;17.5587352708888;0
"2017-W26";14.7246380573246;16.0746832733671;14.4089845803519;18.0477460249066;0
"2017-W27";14.9148547443384;16.4788110386878;14.8134623388726;18.4419051298325;0
"2017-W28";15.321940019173;16.7802604222555;15.1089452392673;18.7355040846103;0
"2017-W29";16.2708413863439;16.9746656131501;15.2911538815983;18.9242907739835;0
"2017-W30";16.5261609835736;17.0592110929077;15.3574493867575;19.0055310507454;0
"2017-W31";16.8176338347514;17.032672411923;15.306871614648;18.9780483336628;0
"2017-W32";16.5409840410116;16.8954339228254;15.1401530696364;18.8422406475882;0
"2017-W33";16.4731983516224;16.6494832140031;14.8597082918878;18.6000748589713;0
"2017-W34";15.7944646714112;16.2983823238907;14.4695988882257;18.2550581902583;0
"2017-W35";15.2398960796566;15.8472161529181;13.9754747089645;17.8121874257255;0
"2017-W36";14.3897696702048;15.3025188202556;13.3844920226365;17.2778765443868;0
"2017-W37";13.007266658627;14.6721790319106;12.7052098736657;16.659863828049;0
"2017-W38";12.8121065016878;13.9653258307054;11.9474661240133;15.9670997898422;0
"2017-W39";14.2347673871944;13.1921963827877;11.1222349740499;15.2096175463292;0
"2017-W40";11.1228712442397;12.3639877154874;10.2414680261423;14.3983875105569;0
"2017-W41";12.1478648203636;11.4926945537598;9.31792119278808;13.5451585104943;0
"2017-W42";12.2859444074904;10.5909356037872;8.36496995614147;12.6622876338945;0
"2017-W43";10.5473060273726;9.67177079962715;7.39641565447696;11.7625612638923;0
"2017-W44";8.91922386849956;8.7485121596752;6.42628560109301;10.8590098972325;0
"2017-W45";6.19994185566076;7.83453099225746;5.46862993047941;9.96471942706488;0
"2017-W46";5.65357080620052;6.94306424254276;4.53731811397152;9.09264162344843;0
"2017-W47";5.28472116539496;6.0870227854009;3.64583809190086;8.25540655632443;0
"2017-W48";3.14041041713083;5.27880444064967;2.80710093135722;7.46513967758627;0
"2017-W49";4.85857682659828;4.53011441874129;2.03325383865188;6.73328621139786;0
"2017-W50";1.52704091995464;3.85179579732521;1.33550423457244;6.07044539606837;0
"2017-W51";5.44273328366803;3.25367248385034;0.723957440300689;5.48621697811449;0
"2017-W52";4.20894280449622;2.74440693853683;0.207470324744394;4.98906218169518;0
"2018-W01";2.33523666874454;2.33137471827796;-0.206476967129835;4.58618116696167;0
"2018-W02";1.25844862251126;2.02055765841945;-0.511889347238458;4.28340875206093;0
"2018-W03";0.828670880354949;1.81645723943549;-0.704343609640783;4.08512990902255;0
"2018-W04";4.19109095493699;1.72202939318917;-0.781052490649381;3.99421625737985;0.196874697557138
"2018-W05";2.16289615415179;1.73864169296069;-0.740905036025726;4.01198447527107;0
"2018-W06";-1.45867310322601;1.8660535472488;-0.584482690633746;4.1381772303415;-0.87419041259226
"2018-W07";1.27896902220223;2.10241968419318;-0.31405087752915;4.37096690661923;0
"2018-W08";-0.741035933369166;2.44431687615409;0.0664738115577443;4.70698207338928;-0.80750974492691
"2018-W09";-4.57023375604212;2.88679351740407;0.551580339174062;5.1413563127242;-5.12181409521618
"2018-W10";0.693279337651499;3.42344133691131;1.13424303702809;5.66779869851542;-0.440963699376593
"2018-W11";0.18258462559135;4.04648820761783;1.80602335686701;6.27868490627605;-1.62343873127566
"2018-W12";2.31038918636671;4.74691070807993;2.55719208371763;6.96516763419636;-0.246802897350916
"2018-W13";1.18345382411389;5.51456480627135;3.37687024150869;7.71730473625319;-2.1934164173948
"2018-W14";6.52125006817011;6.33833277289011;4.25318665037605;8.52420321165575;0
"2018-W15";8.21865735441747;7.20628419646309;5.17344985379058;9.37417696526722;0
"2018-W16";11.7902043041867;8.10584876830922;6.12433192553364;10.2549160541996;1.53528824998703
"2018-W17";9.04042373015891;9.02399833496328;7.09206149449335;11.1536649694295;0
"2018-W18";9.92960293768196;9.94743558144348;8.06262319175486;12.0574073704286;0
"2018-W19";15.0528049846943;10.8627866127131;9.02196063144535;12.9530545973477;2.0997503873466
"2018-W20";15.5395792437772;11.7567946442308;9.95617998561701;13.8276352305823;1.71194401319494
"2018-W21";16.9412102302482;12.6165119964212;10.8517512048468;14.6684829523779;2.27272727787023
"2018-W22";19.684811204602;13.4294876124601;11.695703970329;15.4634199897285;4.22139121487355
"2018-W23";18.1890044962667;14.1839473836058;12.4758155395389;16.20093348181;1.98807101445671
"2018-W24";14.8446406219883;14.8689646704713;13.1807877649486;16.8703422176698;0
"2018-W25";14.3010378604991;15.4746185506249;13.8004107220803;17.4619513293521;0
"2018-W26";17.8631753802021;15.9921375006603;14.3257105771165;17.9671927000817;0
"2018-W27";16.7318384609437;16.4140264318278;14.7490795525378;18.3787490540112;0
"2018-W28";18.006722667768;16.7341752394026;15.0643861085342;18.6906599303728;0
"2018-W29";19.2654901926603;16.9479472937004;15.2670637444578;18.8984080072399;0.367082185420468
"2018-W30";22.5386498117261;17.0522465911469;15.3541771342325;18.9989845246945;3.53966528703165
"2018-W31";21.1293258094803;17.04556259287;15.3244646378979;18.9909328598932;2.13839294958713
"2018-W32";18.8282250876067;16.9279921014321;15.1783565736038;18.8743696229472;0
"2018-W33";17.8622957057564;16.7012378588632;14.917968985427;18.6509829680889;0
"2018-W34";16.080693189198;16.3685838863038;14.5470729972707;18.3240081445852;0
"2018-W35";15.3710873600521;15.9348479224032;14.0710401966834;17.8981806414863;0
"2018-W36";16.1917575462346;15.4063116492973;13.4967648395914;17.3796676048021;0
"2018-W37";14.0323042335409;14.7906297166838;12.8325640026312;16.775978520374;0
"2018-W38";15.1994119667299;14.0967188815748;12.0880571291495;16.0958564559966;0
"2018-W39";11.0172677923209;13.334628869286;11.2740267133743;15.3491514379014;-0.256758921053404
"2018-W40";10.1504736097862;12.5153968259494;10.4022621404303;14.5466777954579;-0.251788530644124
"2018-W41";14.1242790796687;11.6508874704725;9.48538894382254;13.7000575401289;0.424221539539763
"2018-W42";11.4807647617438;10.7536212609832;8.53668595320638;12.8215520469822;0
"2018-W43";7.57302227360987;9.8365930643785;7.56989298064364;11.92388447647;0
"2018-W44";7.22066129469925;8.9130839551374;6.59901183057376;11.0200555082938;0
"2018-W45";8.95386179641857;7.99646886906569;5.63810351541918;10.123155056032;0
"2018-W46";6.11103498512155;7.10002289767276;4.70108461369759;9.24617268941732;0
"2018-W47";0.852073256769215;6.23672902856627;3.80152571993158;8.40180950986717;-2.94945246316237
"2018-W48";3.40889088783273;5.41909011630975;2.95245490535225;7.60229420382366;0
"2018-W49";6.09247776692209;4.65894780691874;2.16616903582259;6.85920593795348;0
"2018-W50";2.3479224497708;3.96731103846408;1.45405567961328;6.18330666116943;0
"2018-W51";2.84957423084705;3.35419660156158;0.826428184292308;5.58438524219817;0
"2018-W52";5.70093976216921;2.82848406886858;0.292376311266366;5.07111570000856;0.629824062160647
"2019-W01";2.93655034432937;2.39778719460446;-0.140365408806135;4.65093158031145;0
"2019-W02";4.1280065708617;2.06834364658152;-0.465529693157129;4.32991829750218;0
"2019-W03";1.9335608137988;1.84492466772783;-0.678407274291529;4.11272500122902;0
"2019-W04";-0.770140006957123;1.73076597545005;-0.775915103050771;4.00249724400038;0
"2019-W05";0.397346065736782;1.72752089960235;-0.756640999590406;4.00083142498788;0
"2019-W06";4.01532321136098;1.83523643775162;-0.620864105603705;4.10775166980341;0
"2019-W07";5.0224079208059;2.0523525745243;-0.37055084158703;4.32170948109437;0.700698439711526
"2019-W08";4.72765811040788;2.37572487489242;-0.00932642769693715;4.63960616501732;0.0880519453905526
"2019-W09";4.81624191469242;2.80067002418637;0.457577619345239;5.05683770879335;0
"2019-W10";5.23466050823318;3.32103365529057;1.02339925291297;5.5673614593957;0
"2019-W11";4.3258498975901;3.92927948069897;1.67994382939008;6.16378363767985;0
"2019-W12";6.00034114811059;4.6165984385543;2.41770278900577;6.83746642051235;0
"2019-W13";6.78554135936814;5.37303627193856;3.22599136576655;7.57865304005651;0
"2019-W14";8.02181306210031;6.18763769371774;4.09310333206884;8.37660908843552;0
"2019-W15";3.18372166714479;7.04860504903961;5.00648053686704;9.21977798129496;-1.82275886972224
"2019-W16";8.62594876656553;7.9434691776185;5.95289478202155;10.0959483287279;0
"2019-W17";12.0403451996409;8.85927000125386;6.91863940275994;10.992430789574;1.04791441006692
"2019-W18";8.18218912084619;9.78274422118171;7.88972777764229;11.8962418477585;0
"2019-W19";7.9345617894607;10.7005174068888;8.85209589306446;12.7942918490887;-0.917534103603759
"2019-W20";10.8983915851779;11.5992976944179;9.79180602861133;13.6735745752197;0
"2019-W21";12.4891401819848;12.4660682888842;10.6952486133396;14.5213556092415;0
"2019-W22";12.0062336335858;13.2882759832394;11.549339329559;15.3253567648384;0
"2019-W23";15.6640345589248;14.0540129630167;12.3417086095117;16.0739339079826;0
"2019-W24";15.8203411135572;14.7521892640282;13.0608807805185;16.7562455958175;0
"2019-W25";16.2513990976615;15.3726933853544;13.6964402640817;17.3624100903797;0
"2019-W26";17.6819157912205;15.906538731512;14.2391824219271;17.8836484731708;0
"2019-W27";13.6010689458094;16.3459937629159;14.681246864322;18.3124117878896;-1.08017791851261
"2019-W28";15.1608882153123;16.6846939697029;15.0162312900006;18.6424903699503;0
"2019-W29";16.4403566205899;16.9177340472281;15.2392842089835;18.8691037793965;0
"2019-W30";20.7889006488713;17.0417389382821;15.3471752054112;18.9889700347363;1.79993061413496
"2019-W31";18.1586805633759;17.0549127131431;15.338341722795;19.000353145004;0
"2019-W32";17.6746940954902;16.9570645795481;15.2129116941045;18.9030882516533;0
"2019-W33";15.5917888392918;16.7496116458854;14.9727016889491;18.6985840161602;0
"2019-W34";17.0659566854937;16.435558397593;14.6211906046854;18.3898022187542;0
"2019-W35";19.4299486724037;16.019453183998;14.1634692824756;17.9812148637472;1.44873380865657
"2019-W36";13.7976938341791;15.5073223457877;13.6061667779949;17.4787394126882;0
"2019-W37";14.0705496179109;14.9065829371275;12.9573543545878;16.8896530833488;0
"2019-W38";11.9964270681016;14.2259353064455;12.2264285893172;16.2224874557214;-0.230001521215518
"2019-W39";13.8356026259515;13.4752370916096;11.4239752848475;15.486904911424;0
"2019-W40";8.19435407611353;12.6653604543913;10.5616161580921;14.6935586960083;-2.3672620819786
"2019-W41";10.3466274859658;11.8080346218498;9.65184052599077;13.853938630849;0
"2019-W42";11.4145636272603;10.9156760150688;8.70782442606746;12.9802047091291;0
"2019-W43";10.6673276285023;10.0012084254457;7.74323979139762;12.0850109859061;0
"2019-W44";5.92660049499143;9.07787584287241;6.77205644365275;11.1813223128117;-0.845455948661322
"2019-W45";4.96738186666141;8.15905064656612;5.80833977190358;10.2822265715682;-0.840957905242167
"2019-W46";5.78070059797295;7.25803993647257;4.86604702734636;9.40074512569248;0
"2019-W47";6.78416160261156;6.38789281009099;3.95882518416108;8.54964423556525;0
"2019-W48";4.63645288393322;5.56121137587984;3.09981329402886;7.74125016809164;0
"2019-W49";6.20031641334401;4.78996824028543;2.30145219675527;6.98727067866915;0
"2019-W50";4.20625668465954;4.08533311167989;1.57530434290956;6.29862545089267;0
"2019-W51";5.6153466602323;3.45751103245794;0.931886337941151;5.68528794969329;0
"2019-W52";3.411155689983;2.91559458213295;0.380516632991103;5.15614097830903;0
"2020-W01";5.20027809282423;2.46743219193612;-0.0708194317471564;4.71884803101765;0.481430061806583
"2020-W02";5.88276952347752;2.11951447808283;-0.415585276577389;4.37974230479562;1.5030272186819
"2020-W03";6.03708185503855;1.87688023991133;-0.648787749838693;4.14373497731758;1.89334687772096
"2020-W04";5.70446936885963;1.74304348429755;-0.767049442387579;4.01424407968161;1.69022528917802
"2020-W05";5.89659969230688;1.71994253323191;-0.768657601712676;3.99314499397758;1.9034546983293
"2020-W06";4.75606526376072;1.80791195161958;-0.653588937271932;4.08074329262925;0.67532197113147
"2020-W07";5.07475187802829;2.00567770186632;-0.423509957803335;4.27577031287038;0.798981565157908
"2020-W08";5.6137928150392;2.31037559542466;-0.0817528357239019;4.57540153044881;1.03839128459038
"2020-W09";3.35134779234572;2.71759277407183;0.366732851833586;4.97529746645693;0
"2020-W10";3.98746680421929;3.22143162015685;0.915451806424372;5.46966653484577;0
"2020-W11";5.38211376960666;3.81459517022218;1.55645707796467;6.05134892041924;0
"2020-W12";5.09742354528243;4.48849279497662;2.28046515828728;6.71192027252544;0
"2020-W13";3.71481694604166;5.23336461508531;3.07699043171137;7.44181371267748;0
"2020-W14";5.25477357109156;6.03842285089576;3.93449703541414;8.23045838909983;0
"2020-W15";8.05329136821703;6.89200805896966;4.84056593025144;9.06643257155152;0
"2020-W16";6.651062759593;7.78175799268853;5.78207476238517;9.93762906919515;0
"2020-W17";9.37548446388044;8.69478664137013;6.74538791082958;10.8314305758085;0
"2020-W18";7.98003094993053;9.61787085492017;7.71655396850878;11.7348924028611;0
"2020-W19";9.21708545823449;10.5376418511835;8.6815077967594;12.6349299539815;0
"2020-W20";7.71184719996666;11.4407788324463;9.62627422697796;13.5185082256718;-1.91442702701129
"2020-W21";11.7789589478848;12.3142019069917;10.5371704592556;14.372830589783;0
"2020-W22";12.7220720230635;13.145261521679;11.4010042267153;15.1855241236625;0
